Geneid	featureCounts on dataset 196: Counts	featureCounts on dataset 190: Counts	featureCounts on dataset 184: Counts	featureCounts on dataset 178: Counts	featureCounts on dataset 172: Counts	featureCounts on dataset 166: Counts	featureCounts on dataset 160: Counts	featureCounts on dataset 154: Counts	featureCounts on dataset 148: Counts
667481	0	0	0	0	0	0	0	0	0
667485	0	0	0	0	0	0	0	0	0
667488	0	0	0	0	0	0	0	0	0
667503	0	0	0	0	0	0	0	0	0
667504	0	0	0	0	0	0	0	0	0
667507	0	0	0	0	0	0	0	0	0
667510	0	0	0	0	0	0	0	0	0
667512	0	0	0	0	0	0	0	0	0
667518	15	20	11	9	16	5	14	10	13
66752	1	7	2	4	11	9	1	3	1
66753	171	229	137	162	183	163	182	211	236
667530	0	0	0	0	0	0	0	0	0
667537	4	6	2	2	2	2	4	1	5
667542	0	0	0	0	0	0	0	0	0
667543	0	0	0	0	0	0	0	0	0
667547	0	0	0	0	0	0	0	0	0
66755	0	0	0	0	0	0	0	0	0
667550	0	0	0	0	0	0	0	0	0
667551	0	0	0	0	0	0	0	0	0
667552	0	0	0	0	0	0	0	0	0
667558	0	0	0	1	0	0	0	1	0
66756	24	48	28	37	64	31	23	53	36
667567	0	0	0	0	0	0	0	0	0
66757	21	29	19	9	16	6	7	14	19
667572	0	0	0	0	0	0	0	0	0
667574	0	0	0	0	0	0	0	0	0
66758	0	0	0	0	0	0	0	0	0
667583	0	0	0	0	0	0	0	0	0
667586	0	0	0	0	0	0	0	0	0
667596	0	0	0	0	0	0	0	0	0
667597	0	0	0	0	0	0	0	0	0
667599	0	0	0	0	0	0	0	0	0
66760	0	0	0	0	0	0	0	0	0
667604	0	0	0	0	0	0	0	0	0
66761	0	0	0	0	0	0	0	0	0
667610	0	0	0	0	0	1	0	0	0
667626	0	0	0	0	0	0	0	0	0
66763	0	0	0	0	0	0	0	0	0
667631	25	26	26	33	37	20	12	31	19
667635	0	0	0	0	0	0	0	0	0
66765	0	0	0	0	0	0	0	0	0
66766	0	0	0	0	0	0	0	0	0
667660	0	0	0	0	0	0	0	0	0
667663	0	0	0	0	0	0	0	0	0
667666	0	0	0	0	0	0	0	0	0
66768	25	31	7	19	17	20	14	18	2
667681	0	0	0	0	0	0	0	0	0
667683	0	0	0	0	0	0	0	0	0
667686	0	2	0	1	0	0	0	0	0
66769	0	0	0	0	0	0	0	0	0
667693	0	0	0	0	0	0	0	0	0
66770	0	0	0	0	0	0	0	0	0
667705	0	0	0	0	0	0	0	0	0
66771	32	18	15	11	23	28	37	23	30
667712	0	0	0	0	0	0	0	0	0
667716	0	0	0	0	0	0	0	0	0
66772	0	0	0	0	0	0	0	0	0
667728	1	1	0	0	0	0	1	0	0
66773	0	0	0	0	0	0	0	0	0
667736	0	0	0	0	0	0	0	0	0
667739	54	46	34	29	27	27	21	24	19
667742	0	0	0	0	0	0	0	0	0
66775	1	12	8	108	151	101	82	71	150
667754	0	0	0	0	0	0	0	0	0
66776	0	0	0	0	0	0	0	0	0
667764	0	0	0	0	0	0	0	0	0
667765	0	0	0	0	0	0	0	0	0
667766	0	0	0	0	0	0	0	0	0
667768	0	1	0	0	0	0	0	0	0
667769	0	0	0	0	0	0	0	0	0
667772	0	0	0	0	0	0	0	0	0
667780	0	0	0	0	0	0	0	0	0
66779	0	0	0	0	0	0	0	0	0
667792	0	0	0	0	0	0	0	0	0
667794	0	0	0	0	2	5	0	1	0
66780	0	0	0	0	0	0	0	0	0
667823	26	26	13	27	12	19	14	30	29
66783	0	3	4	0	0	0	0	0	0
66784	0	0	0	0	0	0	0	0	0
667846	0	4	3	0	3	1	1	4	2
667847	14	44	13	21	39	8	18	38	9
66785	0	0	0	0	0	0	0	0	0
667859	0	0	0	0	0	0	0	0	0
66786	0	0	0	0	0	0	0	0	0
667865	0	0	0	0	0	0	0	0	0
66787	35	54	29	31	42	36	28	33	22
667881	0	0	0	0	0	0	0	0	0
667882	0	0	1	0	0	0	1	0	1
66789	14	6	20	14	26	37	19	21	16
667899	0	0	0	0	0	0	0	0	0
66790	2	0	0	0	0	0	0	1	0
667914	0	0	0	0	0	0	0	0	0
667924	0	0	0	0	0	0	0	0	0
667928	0	0	0	0	0	0	0	0	0
667929	0	0	0	0	0	0	0	0	0
66793	0	0	0	0	0	0	0	0	0
667931	0	0	0	0	0	0	0	0	0
667933	0	0	0	0	0	0	0	0	0
667940	0	0	0	0	0	0	0	0	0
667946	0	0	0	0	0	0	0	0	0
667947	0	0	0	0	0	0	0	0	0
667948	0	0	0	0	0	0	0	0	0
66795	20	8	9	9	36	12	29	41	46
667952	0	0	0	0	3	0	2	2	0
667962	0	0	0	0	0	0	0	0	0
66797	1	2	0	2	0	0	0	0	0
667977	0	0	0	0	0	0	0	0	0
667988	0	0	0	0	0	0	0	0	0
66799	55	62	28	35	17	14	23	27	38
667992	0	0	0	0	0	0	0	0	0
66801	110	212	92	53	73	93	88	88	82
668017	0	0	0	0	0	0	0	0	0
668035	0	0	0	0	0	0	0	0	0
668039	0	1	0	0	0	0	0	0	0
668041	1	1	2	1	0	0	4	3	1
66805	0	0	0	0	0	0	0	0	1
668061	0	0	0	0	0	0	0	0	1
66808	0	0	0	0	0	0	0	0	0
66809	0	0	2	1	0	0	0	0	0
668090	5	2	9	4	6	0	6	2	2
66810	61	106	72	34	54	61	69	56	59
668101	0	0	1	0	0	0	0	0	0
668106	0	0	0	0	0	0	0	0	0
668108	0	0	0	0	0	0	0	2	0
66811	0	0	0	0	0	0	0	0	0
668110	0	1	0	1	0	0	0	0	0
668114	0	0	0	0	0	0	0	0	1
66812	281	483	504	592	879	827	554	840	960
668128	2	0	0	0	0	0	0	0	0
66813	1	2	0	0	0	0	0	0	0
668137	1	2	0	0	0	0	0	0	0
668139	444	559	393	392	260	263	313	342	321
66815	6	21	9	5	47	31	19	13	26
668158	0	0	0	0	0	0	0	0	0
66816	39	23	13	35	41	33	27	32	10
668166	10	21	8	16	14	13	19	17	14
66817	0	0	0	0	1	2	1	0	2
668171	17	35	7	16	8	7	16	9	19
668173	28	52	18	24	17	44	41	38	33
668178	0	0	0	0	0	0	0	0	0
66818	199	349	158	150	176	149	166	162	193
668198	0	0	0	0	0	0	0	0	0
668200	0	0	0	0	0	0	0	0	0
668203	0	0	0	0	0	0	0	0	0
668205	0	0	0	0	0	0	0	0	0
668208	0	0	0	0	0	0	0	0	1
668209	0	0	0	0	0	0	0	0	0
66821	47	40	10	46	37	66	29	58	50
668210	0	0	4	0	0	0	0	0	1
668212	0	5	3	2	1	5	2	2	0
668213	0	0	0	0	0	0	0	0	0
668215	0	0	0	0	0	0	0	0	0
668216	0	0	0	0	0	0	0	0	0
668217	0	0	0	0	0	0	0	0	0
66822	41	69	14	28	37	44	38	31	60
668224	1	2	0	1	1	5	7	2	3
668225	5	24	9	30	21	40	40	41	48
668236	0	0	0	0	0	0	0	0	0
66824	730	521	509	1084	1298	1514	1159	1207	1441
66825	0	0	0	0	0	0	0	0	0
668253	75	71	65	107	158	53	94	88	145
668257	0	4	0	0	0	0	0	0	0
66826	87	161	79	144	251	238	203	187	222
66827	91	146	92	69	134	98	93	90	98
668272	2	1	1	0	0	4	2	2	3
66830	80	161	63	83	38	50	53	54	70
668303	0	0	0	0	0	0	0	0	0
668310	0	0	0	0	0	0	0	0	0
66832	2	3	1	1	0	2	3	1	1
668339	0	0	0	0	0	0	0	0	0
66834	49	64	46	108	128	91	79	82	128
668349	0	0	0	0	0	0	0	0	0
66835	0	0	0	0	0	0	0	0	0
668357	0	0	0	0	0	0	0	0	0
668359	0	0	0	0	0	0	0	0	0
66836	41	69	70	51	64	35	23	46	61
668379	0	0	0	0	0	0	0	0	0
66838	6	38	33	20	25	13	18	12	17
668381	0	0	0	0	0	0	0	0	0
668382	0	0	0	0	0	0	0	0	0
668389	0	0	0	0	0	0	0	0	0
66839	37	76	55	49	63	55	56	49	54
668395	0	0	0	0	0	0	0	0	0
66840	158	215	96	120	237	213	194	180	206
668409	2	0	1	1	0	0	0	2	1
66841	55	71	34	48	59	66	56	56	47
668411	0	0	0	0	0	0	0	0	0
668413	0	0	0	0	0	0	0	0	0
668415	0	0	7	0	0	0	0	1	3
668421	0	0	0	0	0	0	0	0	0
668433	0	4	0	0	0	0	0	0	0
668436	0	0	1	0	0	0	0	1	0
668438	0	0	0	0	0	0	0	0	0
66844	99	100	96	120	164	142	133	72	119
668448	0	0	1	0	0	0	0	0	0
66845	285	315	240	177	195	181	246	229	204
668455	1	1	0	0	0	0	1	2	0
668459	0	0	0	0	0	0	3	1	1
668469	0	0	0	0	0	0	0	0	0
66847	29	32	23	21	20	21	44	34	22
668474	0	0	0	0	0	0	0	0	0
668478	0	0	0	0	0	0	0	0	0
66848	224	252	206	316	453	282	317	280	483
668489	0	0	0	0	0	0	0	0	0
66849	86	167	61	74	59	60	73	74	84
668493	0	0	0	0	0	0	0	0	0
668497	0	0	0	0	0	0	0	0	0
668501	0	0	0	0	0	0	0	1	0
668504	0	0	0	0	2	0	1	0	2
668517	0	0	0	0	0	0	0	0	0
668525	2	0	3	1	1	1	7	2	1
668526	0	0	0	0	0	0	0	0	0
66853	253	325	450	133	372	243	199	237	292
668539	0	0	0	0	0	0	0	0	0
66854	112	179	93	56	127	99	73	60	131
668544	0	0	0	0	0	0	0	0	0
668548	2	4	0	5	1	1	0	0	2
668549	0	0	0	0	0	0	0	0	0
66855	771	1272	952	788	902	725	854	973	1000
668558	0	0	0	0	0	0	0	0	0
66857	17	30	7	7	3	19	8	13	8
668572	9	16	20	9	19	8	15	23	20
668577	0	0	0	0	0	0	0	0	0
668582	0	0	0	0	0	0	0	0	0
668589	0	0	0	0	0	0	0	0	0
66859	10	26	4	3	18	8	4	8	16
668591	0	0	0	0	0	0	0	0	0
668592	0	1	0	0	0	0	0	0	0
668597	0	0	0	0	0	0	0	0	0
668599	0	0	0	0	0	0	0	0	0
66860	35	46	23	10	12	4	13	0	8
668605	0	0	0	0	0	0	0	0	0
66861	55	83	55	70	82	95	99	72	98
668612	0	0	0	0	0	0	0	0	0
668618	0	0	0	0	0	0	0	0	0
668620	0	0	0	0	0	0	0	0	0
66863	100	140	103	67	114	114	132	105	135
66864	0	0	0	0	0	0	0	0	0
66865	175	228	125	109	153	187	172	170	177
66866	141	276	100	66	78	58	71	66	61
668661	164	238	134	60	88	97	91	107	78
668662	0	0	0	0	0	0	0	0	0
66867	38	35	54	48	75	108	74	58	59
66868	373	736	395	365	523	451	433	466	613
66869	108	183	149	62	103	48	85	105	123
66870	1169	1461	1031	834	894	966	947	953	1032
668706	21	38	26	12	12	5	4	8	8
66871	3	1	0	0	2	0	1	0	3
668714	0	0	0	0	0	0	0	0	0
668724	4	4	5	2	5	3	6	5	6
668725	0	0	0	0	0	0	0	0	0
668727	0	0	0	0	0	0	0	1	0
66873	0	2	0	1	0	0	0	0	0
668733	0	0	0	0	0	0	0	0	0
668736	0	0	0	0	0	0	0	0	0
668738	0	0	0	0	0	0	0	0	0
668739	0	0	0	0	0	0	0	0	0
66874	54	132	84	68	90	76	58	68	90
668742	0	0	0	0	0	0	0	0	0
668743	0	0	0	0	0	0	0	0	0
668745	0	0	0	0	1	0	0	0	1
66875	86	113	53	52	66	49	69	82	55
668758	0	0	0	0	0	0	0	0	0
668763	0	0	0	0	0	0	0	0	0
66877	31	46	37	29	23	21	21	38	23
668773	2	1	2	2	4	3	1	2	0
668779	8	8	12	6	2	1	4	4	4
66878	246	411	209	114	175	127	169	172	151
66880	47	110	82	40	103	68	55	78	91
668802	0	0	0	0	0	0	0	0	0
668809	0	0	0	0	0	0	0	0	0
66881	153	213	196	154	277	197	277	205	215
668814	0	0	0	0	0	0	0	0	0
66882	138	195	77	50	81	49	62	72	54
668825	0	0	0	0	0	0	0	0	0
668829	52	36	45	40	50	35	45	44	43
668830	0	0	0	0	0	0	0	0	0
66884	64	114	39	52	66	54	45	60	62
66885	42	50	41	44	78	66	60	80	55
668863	0	0	0	0	0	0	0	0	0
66887	76	145	43	83	81	68	100	91	96
66889	156	231	190	143	198	133	172	135	228
668894	0	0	0	0	0	0	0	0	0
668896	13	11	13	7	18	7	9	12	10
66890	494	723	478	586	807	714	773	532	701
668917	0	0	1	1	0	0	0	0	2
66892	36	68	47	24	32	48	41	55	50
668923	2	2	0	5	1	3	1	2	3
668929	0	0	0	0	0	0	0	0	0
668936	4	3	0	1	2	0	1	1	4
66894	203	329	144	101	148	146	104	145	150
668940	0	0	1	0	0	0	0	0	0
66895	6	7	16	32	72	83	58	58	32
668958	0	0	0	0	0	0	0	0	0
668960	0	0	0	0	0	0	0	0	0
668963	0	0	0	0	0	0	0	0	0
668964	0	0	0	0	0	0	0	0	0
66897	57	82	50	56	66	34	77	44	60
668975	0	0	0	0	0	0	1	0	0
668976	0	0	0	0	0	0	0	0	0
66898	0	1	0	0	0	0	0	1	0
66899	73	98	82	35	91	67	104	60	61
66901	0	0	0	0	0	0	0	0	0
66902	118	180	64	40	48	76	58	51	61
66904	67	71	45	89	122	98	94	74	140
66905	31	45	33	33	93	91	127	106	89
66910	0	3	7	9	11	16	12	11	11
66911	192	200	209	127	349	279	230	250	322
66912	86	124	51	41	50	61	59	82	32
66913	170	176	155	185	209	262	239	187	253
669130	4	4	8	0	5	5	4	2	5
66914	853	947	809	891	1220	1114	819	943	1382
669149	0	0	0	0	0	0	0	0	0
66915	275	281	209	228	298	287	282	295	317
66916	576	813	521	486	517	436	497	563	641
66917	86	71	55	105	48	39	77	109	67
66921	513	767	394	403	544	407	526	520	501
66922	19	35	21	45	61	40	30	43	39
66923	413	503	318	363	395	298	377	410	449
66925	229	349	207	154	346	311	272	275	302
66926	183	273	96	61	74	96	81	81	77
66928	109	114	63	93	135	125	122	158	128
66929	12	33	9	39	18	45	4	21	16
669291	0	0	0	0	0	0	0	0	0
66930	0	0	0	0	0	0	0	0	0
66931	3	3	8	6	16	5	19	5	2
66932	264	456	166	125	179	201	206	169	209
66934	12	19	14	14	20	16	4	19	16
66935	24	42	28	21	25	13	20	32	11
66938	11	3	2	11	0	4	1	1	7
66939	103	134	103	142	199	219	182	196	193
669393	2	3	4	2	5	2	3	3	5
66940	975	1097	844	980	1489	1447	1296	1050	1508
66942	99	130	55	47	41	39	58	77	61
66943	59	85	65	31	36	45	76	34	45
66945	238	293	143	260	348	328	301	284	320
66948	59	84	41	49	71	58	56	44	42
66949	1	3	1	11	13	5	0	4	4
66950	112	129	109	133	171	207	158	165	157
66952	0	0	0	0	0	0	0	0	0
66953	19	16	8	35	15	32	25	41	49
66957	0	0	0	0	0	0	0	0	0
66958	75	90	32	63	73	109	57	82	67
66959	3	5	0	0	1	0	2	0	2
66960	69	80	44	45	58	40	54	49	38
66961	416	693	447	237	526	421	521	448	581
66962	24	13	16	17	12	13	11	16	26
66964	65	126	112	113	123	132	112	128	107
66965	179	342	138	64	113	149	128	138	123
66966	102	170	112	72	165	120	135	119	156
66967	40	51	38	25	29	23	56	46	38
66968	0	0	0	0	0	0	0	0	0
66970	21	23	19	53	64	52	51	34	86
66971	53	53	44	25	39	39	21	55	33
66972	10	15	21	25	87	48	41	41	66
66973	1	5	1	4	0	1	5	1	1
66975	79	116	70	55	44	88	120	69	49
669751	0	0	0	0	0	0	0	0	0
66977	0	0	1	5	4	1	2	1	3
66978	139	255	114	111	151	176	151	169	127
669780	0	0	0	0	0	0	0	0	0
66979	178	233	79	71	90	94	92	98	75
66980	119	237	50	51	69	83	66	67	81
66983	98	136	55	44	82	75	78	71	108
66985	5	17	9	3	2	5	13	9	6
66988	282	295	185	394	389	584	365	410	426
66989	39	60	31	24	29	31	12	35	33
66990	209	416	214	263	368	342	322	231	348
66991	6	5	15	2	16	10	11	9	9
66993	6	4	5	22	28	15	24	23	57
66994	16	9	3	1	19	22	19	13	4
66995	2	1	0	0	0	0	2	2	2
66996	0	0	0	0	0	0	0	0	0
66997	455	724	269	134	220	226	209	261	216
66998	51	80	41	30	47	39	35	41	57
66999	241	289	192	178	340	324	268	265	329
67000	0	0	0	0	0	0	0	0	0
67003	273	350	198	190	231	229	173	239	189
67005	103	126	89	44	59	62	62	61	65
670059	0	0	0	0	0	0	0	0	0
67006	206	312	138	172	164	206	169	195	200
67008	6	5	3	19	5	5	12	18	6
67009	1	8	2	6	4	6	1	7	16
67010	125	196	117	87	87	100	82	108	90
67011	74	106	58	61	44	50	47	54	45
67013	69	102	70	147	136	133	108	140	145
67014	49	81	50	29	55	49	37	43	59
67015	6	3	3	28	38	27	23	23	25
67016	80	84	98	87	151	144	119	80	145
67017	33	66	48	16	57	30	45	32	63
67019	21	28	27	16	9	12	14	12	7
670198	2	3	0	0	0	0	1	0	2
67020	8	26	11	1	2	0	1	4	8
670211	1	2	0	1	2	0	0	0	0
67023	466	577	414	346	579	524	428	447	574
67025	1311	1615	1159	981	1805	1706	1528	1198	1821
67026	31	56	16	31	17	27	13	20	39
67027	42	41	37	30	26	37	27	24	34
67028	11	18	11	19	26	9	15	15	19
67030	22	17	28	28	30	26	22	45	23
67031	49	100	52	63	61	56	56	58	80
67035	31	48	21	22	41	20	14	25	20
67036	75	168	59	70	67	69	94	71	83
67037	45	49	41	66	54	68	38	60	72
67038	1	2	12	9	19	22	13	15	14
67039	810	1043	462	444	355	312	363	569	548
67040	317	499	294	488	817	623	579	611	582
67041	160	113	146	397	484	386	307	441	429
67042	68	107	94	55	86	65	76	47	85
67043	119	135	108	99	137	95	119	131	82
67044	114	148	163	203	489	365	357	254	414
67045	105	131	59	36	49	73	61	69	59
67046	21	52	30	25	36	23	38	45	40
670464	0	0	0	0	0	0	0	0	0
670472	0	0	0	0	0	0	0	0	0
67048	50	61	65	49	67	56	59	48	45
670482	0	0	0	0	0	0	0	0	0
67049	50	83	29	40	32	19	42	33	30
670496	0	0	0	0	0	0	0	0	0
67050	68	58	58	73	72	65	112	138	102
67052	8	18	4	47	18	22	5	19	20
67053	67	112	65	52	61	63	60	64	75
670533	0	0	0	0	0	0	0	0	0
67054	154	142	127	130	136	153	119	119	148
670550	0	0	0	0	0	0	0	0	0
670558	0	0	0	0	0	0	0	0	0
67057	49	84	32	41	82	73	43	52	80
67059	151	192	87	52	82	81	113	119	104
670593	0	0	0	0	0	0	0	0	0
67062	1	1	4	0	1	1	0	0	2
67063	0	0	0	0	0	0	0	0	0
67064	117	132	102	79	93	76	83	117	106
67065	132	259	55	41	52	34	61	43	57
67067	456	500	392	406	599	515	502	532	514
67068	182	193	170	157	209	165	171	183	206
67070	140	184	105	97	129	183	164	171	168
67071	0	0	0	0	0	0	0	0	0
67072	74	142	67	34	63	47	68	43	62
670727	0	0	0	0	0	0	0	0	0
67073	2	24	7	0	3	3	5	6	5
67074	141	194	150	195	351	250	259	239	350
67075	196	135	151	314	359	269	346	410	341
670764	0	0	0	0	0	0	0	0	0
67077	0	0	0	0	1	0	2	0	0
670775	0	0	0	0	0	0	0	0	0
67078	123	199	90	114	134	146	165	183	147
67080	0	0	0	1	3	1	0	2	0
67081	0	0	0	0	0	0	0	0	0
67082	0	0	0	0	0	0	0	0	0
670832	29	34	26	19	30	27	31	28	35
670833	0	0	0	0	0	0	0	0	0
67084	0	0	0	0	0	0	0	0	0
67085	0	0	0	0	0	0	0	0	0
670857	0	0	0	0	0	0	0	0	0
67086	0	0	0	0	0	0	0	0	0
67087	166	183	227	80	168	177	230	173	230
67088	10	26	16	21	17	20	24	21	22
670880	0	0	0	0	0	0	0	0	0
67089	270	445	179	147	128	65	120	136	143
670895	0	0	0	0	0	0	0	0	0
67091	36	55	37	79	137	157	88	123	155
67092	135	119	140	160	165	182	156	153	167
670940	0	0	0	0	0	0	0	0	0
67095	105	219	117	136	173	136	123	130	197
67096	25	33	18	12	11	16	17	17	16
67097	4760	5350	4291	3267	6273	3776	4624	3783	6389
67099	21	42	31	35	59	49	53	33	58
670994	12	15	16	16	11	5	6	9	4
671003	0	0	0	0	0	0	0	0	0
67101	111	126	93	25	70	51	74	44	55
67102	71	101	61	21	27	44	29	19	46
67103	27	40	26	49	53	43	41	51	49
67105	26	31	34	47	40	51	62	36	38
67106	46	56	33	36	53	49	36	44	48
67109	101	152	83	78	146	114	119	104	199
67111	158	119	127	483	531	657	559	586	530
67112	0	0	0	0	0	0	0	0	0
671132	0	0	0	0	0	0	0	0	0
67115	3953	3839	3778	2225	3459	2214	2824	2710	3449
67116	407	491	406	337	613	495	417	385	603
67117	69	70	26	41	47	35	34	62	41
67118	201	266	191	194	299	273	316	302	272
67119	0	0	1	1	0	0	0	0	0
67120	202	415	150	208	213	87	209	230	196
67121	0	1	1	19	3	1	0	0	9
67122	0	0	1	4	0	1	0	0	2
67123	77	123	71	65	75	93	102	83	116
671232	0	0	0	0	0	0	0	0	0
671242	0	0	0	0	0	0	0	0	0
67125	182	181	211	281	469	432	362	275	471
67126	547	511	447	583	544	509	420	618	587
67127	0	0	0	0	0	0	0	0	0
67128	39	58	25	31	44	46	39	50	44
67130	435	446	434	537	870	512	587	598	846
67131	55	103	46	32	47	43	36	64	65
67133	0	0	0	0	0	0	0	0	0
67134	280	294	112	82	72	87	113	92	72
67135	0	0	0	0	0	0	0	0	0
67136	33	72	43	38	35	61	57	47	60
67138	101	165	67	149	80	77	45	138	87
67139	36	49	17	32	27	19	36	42	38
67141	20	20	12	38	36	39	19	31	29
67143	54	76	51	44	65	49	67	83	65
67144	46	48	29	27	44	41	21	39	35
67145	122	343	112	82	98	110	111	92	123
67148	8	29	30	20	34	23	24	27	24
67149	0	0	0	0	0	0	1	0	1
67150	0	0	0	2	1	2	1	0	1
67151	90	159	93	37	34	74	42	58	45
67153	93	176	53	62	54	109	55	91	81
671535	337	629	371	357	338	320	212	244	256
67154	1540	3319	880	618	980	609	1028	937	980
67155	90	171	162	139	213	173	209	178	139
671564	0	0	0	0	0	0	0	0	0
67157	29	44	25	13	31	22	28	29	23
67158	134	235	109	36	90	56	87	67	81
67160	1161	1098	618	616	912	1237	816	910	960
67161	28	40	13	21	21	30	13	42	29
67163	157	129	121	141	278	158	248	237	165
67164	24	36	21	8	13	9	19	14	12
671641	2	3	0	3	7	3	2	5	0
671650	0	1	0	1	0	0	2	0	0
671652	0	0	0	0	0	0	0	0	0
67166	126	208	111	141	157	61	95	152	164
67168	198	325	229	290	344	256	269	236	269
67169	28	58	25	25	42	53	48	48	36
67170	9	9	4	10	5	7	12	6	11
67171	785	1116	705	413	479	304	321	493	469
67177	95	290	52	148	95	219	110	85	115
67178	89	99	69	72	87	60	38	71	88
67179	23	37	15	8	13	10	7	21	15
67180	155	287	163	178	253	213	255	227	170
67181	172	274	213	112	172	243	199	159	226
67182	1	1	0	5	5	5	0	2	2
67184	561	574	542	952	1235	968	916	1016	1226
67186	6351	6334	5947	4196	6830	4028	4365	5065	6840
67187	25	51	10	21	14	25	33	20	31
671878	1	7	0	0	0	1	4	0	2
67188	10	13	3	9	40	36	40	13	46
671917	0	0	0	0	0	0	0	0	0
671927	0	0	0	0	0	0	0	0	0
67194	17	32	7	1	6	7	16	7	4
67196	9	14	1	9	13	21	5	9	15
67197	303	501	236	282	290	300	312	299	323
67198	0	1	0	1	0	0	0	0	1
67199	255	373	254	135	243	198	158	188	225
67200	16	15	25	23	20	34	28	45	27
67201	51	36	61	73	124	95	94	121	127
67203	109	160	80	75	137	100	101	94	136
67204	437	516	232	159	186	123	205	298	185
67205	177	190	142	107	100	121	162	177	127
67207	87	102	68	30	55	68	57	57	57
672098	0	0	0	0	0	0	0	0	0
67210	74	132	81	45	47	83	73	67	72
67211	80	150	83	29	78	72	41	46	51
67212	211	388	198	145	203	219	199	203	207
672125	0	0	0	0	0	0	0	0	0
67213	414	577	394	713	991	979	770	847	849
67216	0	2	0	0	0	0	0	0	0
67217	2	1	1	1	1	3	10	5	7
67219	11	20	10	2	5	17	10	8	11
67220	867	1137	898	884	1140	1296	1048	1105	1160
67222	46	117	49	26	26	35	49	36	50
67223	113	181	80	20	40	43	44	43	49
67224	41	62	46	28	40	34	29	23	33
67225	46	141	48	15	31	18	39	35	31
67226	127	193	138	80	170	142	186	142	144
67228	6	11	8	1	9	11	3	13	6
672284	0	0	0	0	0	0	0	0	0
67229	61	95	72	37	76	70	60	84	54
67230	49	113	40	36	47	30	27	54	54
67231	16	43	18	20	38	18	52	36	39
67235	15	38	42	15	34	30	27	25	36
67236	79	101	42	29	35	49	60	39	41
67238	40	76	24	24	29	63	70	46	42
67239	90	170	59	33	34	31	37	50	49
67241	102	144	72	110	115	82	89	116	97
67242	27	38	13	16	25	39	25	31	17
67245	535	1017	414	307	434	344	427	477	426
67246	187	267	146	167	147	112	160	173	180
67247	253	253	243	276	497	446	393	317	331
67248	1299	1303	916	942	1222	527	939	983	1244
67249	23	58	33	40	68	45	29	45	37
672511	294	412	178	327	406	586	276	338	366
67252	0	1	0	0	2	0	5	0	0
67254	3	2	0	0	0	0	2	0	1
67255	58	75	36	28	40	40	29	32	46
67260	4	8	6	2	0	4	1	6	3
67261	8	32	16	4	20	10	18	15	18
67263	171	163	120	136	170	127	231	169	184
67264	367	511	299	367	574	691	424	485	618
67266	15	6	13	25	25	13	17	18	21
67267	411	257	309	437	476	295	345	508	514
67268	359	359	276	265	430	623	483	358	472
672682	0	0	0	0	0	0	0	0	0
67269	41	50	32	32	51	36	63	41	51
67270	116	133	80	124	110	98	103	136	89
67272	0	5	0	0	0	0	0	0	0
67273	150	213	154	145	155	132	136	146	190
67276	42	107	29	44	74	67	46	50	67
672763	3	4	1	1	2	1	0	2	1
67278	90	135	78	155	208	227	188	174	219
67279	30	61	44	16	28	25	33	35	28
67280	0	0	0	0	0	0	0	0	0
67281	2421	2697	1961	2063	2804	2006	2410	2507	2963
67282	109	76	113	86	131	114	110	123	140
67283	38	78	47	61	74	112	57	95	76
67285	89	167	78	29	29	41	52	40	42
67286	25	59	35	37	26	33	45	36	26
67287	57	81	50	52	49	52	50	51	34
67288	96	144	72	91	108	81	102	141	85
67289	0	1	0	0	0	0	0	0	0
67290	11	15	11	12	37	19	25	19	13
67291	72	84	39	56	62	59	85	48	66
67292	58	74	82	90	95	102	86	102	93
67293	0	0	0	0	0	0	0	0	0
67295	0	4	0	1	1	0	0	0	0
67296	13	43	10	13	20	14	13	23	23
67298	24	13	13	29	32	28	21	34	13
67299	34	52	19	44	50	25	20	40	41
67300	308	418	269	486	574	541	425	488	548
67302	97	94	58	51	87	55	75	75	91
67303	0	0	0	1	0	0	0	2	0
67304	0	5	2	3	6	1	6	2	4
67305	2	7	0	2	6	3	1	2	1
67306	8	10	13	1	5	4	8	2	4
67307	1	0	0	0	5	1	0	0	4
67308	109	143	77	48	92	102	75	89	100
67310	0	0	0	0	0	0	0	0	0
67311	0	0	2	0	0	1	0	0	1
67313	0	0	0	1	0	0	0	0	0
67315	0	0	0	0	0	0	0	0	0
673151	0	0	0	0	0	0	0	0	0
67317	0	0	0	0	0	0	0	0	0
67319	0	0	0	0	0	0	0	0	0
67320	0	0	0	0	0	0	0	0	0
67321	0	0	0	0	0	0	0	0	0
67323	0	0	0	0	0	0	0	0	0
67325	0	0	0	0	0	0	0	0	0
67326	80	88	73	46	57	70	34	41	83
67327	0	0	0	0	0	0	0	0	0
67328	0	0	0	0	0	0	0	0	0
67329	1	4	2	0	3	0	0	3	0
67330	0	0	0	0	0	0	0	0	0
67331	0	0	0	0	0	0	0	0	0
67332	154	156	110	87	115	143	129	130	150
67333	6	28	10	6	21	16	16	11	13
67334	0	0	0	0	0	0	0	0	0
67335	0	0	0	0	0	0	0	0	0
67336	0	0	0	0	0	0	0	0	0
67337	138	243	74	64	69	64	83	70	80
67338	114	153	93	35	101	40	93	90	90
67340	0	0	0	0	0	0	0	0	0
67341	0	2	0	0	0	0	0	0	0
67342	0	0	0	0	0	0	0	0	0
